"No.","Time","Source","Destination","Protocol","Length","Info"
"4238","602.493245","192.168.239.2","192.168.239.133","DNS","412","Standard query response 0xc2a1 HTTPS main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME mr-z01.tm-azurefd.net CNAME shed.dual-low.part-0046.t-0009.t-msedge.net CNAME azurefd-t-fb-prod.trafficmanager.net CNAME dual.part-0021.t-0009.fb-t-msedge.net CNAME part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4239","602.494088","192.168.239.131","192.168.239.2","DNS","103","Standard query 0x8fed HTTPS part-0021.t-0009.fb-t-msedge.net OPT"
"4240","602.494236","192.168.239.130","192.168.239.2","DNS","103","Standard query 0x43a0 HTTPS part-0021.t-0009.fb-t-msedge.net OPT"
"4241","602.494338","192.168.239.133","192.168.239.2","DNS","103","Standard query 0xb60d HTTPS part-0021.t-0009.fb-t-msedge.net OPT"
"4242","602.494515","192.168.239.132","192.168.239.2","DNS","103","Standard query 0xe0ce HTTPS part-0021.t-0009.fb-t-msedge.net OPT"
"4243","602.496759","192.168.239.2","192.168.239.131","DNS","178","Standard query response 0x8fed HTTPS part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4244","602.496792","192.168.239.2","192.168.239.133","DNS","178","Standard query response 0xb60d HTTPS part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4245","602.496809","192.168.239.2","192.168.239.130","DNS","178","Standard query response 0x43a0 HTTPS part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4246","602.496825","192.168.239.2","192.168.239.132","DNS","178","Standard query response 0xe0ce HTTPS part-0021.t-0009.fb-t-msedge.net SOA ns1.fb-t-msedge.net OPT"
"4247","602.497326","192.168.239.132","13.107.253.49","TCP","74","45044  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2201545229 TSecr=0 WS=128"
"4248","602.563395","13.107.253.49","192.168.239.132","TCP","58","443  >  45044 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"4249","602.563671","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"4250","602.564407","192.168.239.132","13.107.253.49","TCP","1514","45044  >  443 [ACK] Seq=1 Ack=1 Win=64240 Len=1460 [TCP PDU reassembled in 4251]"
"4251","602.564439","192.168.239.132","13.107.253.49","TLSv1.3","626","Client Hello (SNI=main.vscode-cdn.net)"
"4252","602.564570","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=1 Ack=1461 Win=64240 Len=0"
"4253","602.564629","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=1 Ack=2033 Win=64240 Len=0"
"4254","602.695228","13.107.253.49","192.168.239.132","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"4255","602.695509","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=2033 Ack=100 Win=64141 Len=0"
"4256","602.695968","192.168.239.132","13.107.253.49","TLSv1.3","900","Change Cipher Spec, Client Hello (SNI=main.vscode-cdn.net)"
"4257","602.696136","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=100 Ack=2879 Win=64240 Len=0"
"4258","602.762327","13.107.253.49","192.168.239.132","TLSv1.3","1514","Server Hello, Application Data"
"4259","602.762373","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=1560 Ack=2879 Win=64240 Len=1460 [TCP PDU reassembled in 4263]"
"4260","602.762388","13.107.253.49","192.168.239.132","TCP","1230","443  >  45044 [PSH, ACK] Seq=3020 Ack=2879 Win=64240 Len=1176 [TCP PDU reassembled in 4263]"
"4261","602.762590","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=2879 Ack=3020 Win=65535 Len=0"
"4262","602.763193","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=4196 Ack=2879 Win=64240 Len=1460 [TCP PDU reassembled in 4263]"
"4263","602.763222","13.107.253.49","192.168.239.132","TLSv1.3","1492","Application Data, Application Data, Application Data"
"4264","602.763373","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=2879 Ack=5656 Win=65535 Len=0"
"4265","602.763854","192.168.239.132","13.107.253.49","TLSv1.3","128","Application Data"
"4266","602.763980","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=7094 Ack=2953 Win=64240 Len=0"
"4267","602.764168","192.168.239.132","13.107.253.49","TLSv1.3","146","Application Data"
"4268","602.764223","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=7094 Ack=3045 Win=64240 Len=0"
"4269","602.764574","192.168.239.132","13.107.253.49","TLSv1.3","319","Application Data"
"4270","602.764674","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=7094 Ack=3310 Win=64240 Len=0"
"4271","602.829256","13.107.253.49","192.168.239.132","TLSv1.3","690","Application Data, Application Data, Application Data"
"4272","602.829826","192.168.239.132","13.107.253.49","TLSv1.3","85","Application Data"
"4273","602.829893","13.107.253.49","192.168.239.132","TCP","54","443  >  45044 [ACK] Seq=7730 Ack=3341 Win=64240 Len=0"
"4274","602.895335","13.107.253.49","192.168.239.132","TLSv1.3","85","Application Data"
"4275","602.896544","13.107.253.49","192.168.239.132","TCP","1440","443  >  45044 [PSH, ACK] Seq=7761 Ack=3341 Win=64240 Len=1386 [TCP PDU reassembled in 4291]"
"4276","602.896843","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=9147 Win=65535 Len=0"
"4277","602.897533","13.107.253.49","192.168.239.132","TCP","1440","443  >  45044 [PSH, ACK] Seq=9147 Ack=3341 Win=64240 Len=1386 [TCP PDU reassembled in 4291]"
"4278","602.900775","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=10533 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4291]"
"4279","602.900792","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=11993 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4291]"
"4280","602.900938","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=11993 Win=65535 Len=0"
"4281","602.904216","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=13305 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4291]"
"4282","602.904236","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=14765 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4291]"
"4283","602.904360","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=14765 Win=65535 Len=0"
"4284","602.908433","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=16077 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4291]"
"4285","602.908458","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=17537 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4291]"
"4286","602.908587","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=17537 Win=65535 Len=0"
"4287","602.913994","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=18849 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4291]"
"4288","602.914025","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=20309 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4291]"
"4289","602.914122","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=20309 Win=65535 Len=0"
"4290","602.918237","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=21621 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4291]"
"4291","602.918267","13.107.253.49","192.168.239.132","TLSv1.3","1366","Application Data"
"4292","602.918366","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=23081 Win=65535 Len=0"
"4293","602.922637","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=24393 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4309]"
"4294","602.922674","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=25853 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4309]"
"4295","602.922892","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=25853 Win=65535 Len=0"
"4296","602.926856","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=27165 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4309]"
"4297","602.926881","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=28625 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4309]"
"4298","602.927072","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=28625 Win=65535 Len=0"
"4299","602.932127","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=29937 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4309]"
"4300","602.932145","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=31397 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4309]"
"4301","602.932292","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=31397 Win=65535 Len=0"
"4302","602.960964","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=32709 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4309]"
"4303","602.961006","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=34169 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4309]"
"4304","602.961184","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=34169 Win=65535 Len=0"
"4305","602.963307","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=35481 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4309]"
"4306","602.963333","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=36941 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4309]"
"4307","602.963422","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=36941 Win=65535 Len=0"
"4308","602.967789","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=38253 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4309]"
"4309","602.967825","13.107.253.49","192.168.239.132","TLSv1.3","1366","Application Data, Application Data"
"4310","602.967893","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=39713 Win=65535 Len=0"
"4311","602.972345","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=41025 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4328]"
"4312","602.972365","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=42485 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4328]"
"4313","602.972526","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=42485 Win=65535 Len=0"
"4314","602.976744","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=43797 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4328]"
"4315","602.976786","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=45257 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4328]"
"4316","602.976842","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=45257 Win=65535 Len=0"
"4317","602.983718","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=46569 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4328]"
"4318","602.983730","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=48029 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4328]"
"4319","602.983977","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=48029 Win=65535 Len=0"
"4320","602.988300","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=49341 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4328]"
"4321","602.988322","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=50801 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4328]"
"4322","602.988349","13.107.253.49","192.168.239.132","TCP","1292","443  >  45044 [PSH, ACK] Seq=52261 Ack=3341 Win=64240 Len=1238 [TCP PDU reassembled in 4328]"
"4323","602.988390","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=50801 Win=65535 Len=0"
"4324","602.988491","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=53499 Win=65535 Len=0"
"4325","602.997159","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=53499 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4328]"
"4326","602.997187","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=54959 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4328]"
"4327","602.997262","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=56271 Win=65535 Len=0"
"4328","602.999040","13.107.253.49","192.168.239.132","TLSv1.3","1514","Application Data"
"4329","602.999058","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=57731 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4343]"
"4330","602.999308","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=59043 Win=65535 Len=0"
"4331","603.003209","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=59043 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4343]"
"4332","603.003225","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=60503 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4343]"
"4333","603.003330","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=61815 Win=65535 Len=0"
"4334","603.006391","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=61815 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4343]"
"4335","603.006404","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=63275 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4343]"
"4336","603.006578","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=64587 Win=65535 Len=0"
"4337","603.011690","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=64587 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4343]"
"4338","603.011702","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=66047 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4343]"
"4339","603.011807","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=67359 Win=65535 Len=0"
"4340","603.014855","13.107.253.49","192.168.239.132","TCP","1514","443  >  45044 [ACK] Seq=67359 Ack=3341 Win=64240 Len=1460 [TCP PDU reassembled in 4343]"
"4341","603.014868","13.107.253.49","192.168.239.132","TCP","1366","443  >  45044 [PSH, ACK] Seq=68819 Ack=3341 Win=64240 Len=1312 [TCP PDU reassembled in 4343]"
"4342","603.014965","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=70131 Win=65535 Len=0"
"4343","603.017936","13.107.253.49","192.168.239.132","TLSv1.3","1412","Application Data"
"4344","603.058714","192.168.239.132","13.107.253.49","TCP","54","45044  >  443 [ACK] Seq=3341 Ack=71489 Win=65535 Len=0"
"4345","607.728598","VMware_10:01:1d","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.133"
"4346","607.728665","VMware_e0:b2:4c","VMware_10:01:1d","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4347","607.728788","VMware_10:01:ff","VMware_e0:b2:4c","ARP","60","Who has 192.168.239.2? Tell 192.168.239.130"
"4348","607.728827","VMware_e0:b2:4c","VMware_10:01:ff","ARP","42","192.168.239.2 is at 00:50:56:e0:b2:4c"
"4349","612.451004","VMware_c0:00:08","VMware_e0:b2:4c","ARP","42","Who has 192.168.239.2? Tell 192.168.239.1"
"4350","612.716154","192.168.239.134","192.168.239.2","DNS","100","Standard query 0x8f5f A connectivity-check.ubuntu.com OPT"
"4351","612.716258","192.168.239.135","192.168.239.2","DNS","100","Standard query 0x8d60 A connectivity-check.ubuntu.com OPT"
"4352","612.716317","192.168.239.136","192.168.239.2","DNS","100","Standard query 0x4c08 A connectivity-check.ubuntu.com OPT"
"4353","612.716367","192.168.239.137","192.168.239.2","DNS","100","Standard query 0x9a6e A connectivity-check.ubuntu.com OPT"
"4354","612.719916","192.168.239.2","192.168.239.134","DNS","292","Standard query response 0x8f5f A connectivity-check.ubuntu.com A 185.125.190.18 A 185.125.190.97 A 91.189.91.49 A 185.125.190.96 A 91.189.91.98 A 185.125.190.98 A 185.125.190.49 A 91.189.91.97 A 91.189.91.48 A 91.189.91.96 A 185.125.190.48 A 185.125.190.17 OPT"
"4355","612.720013","192.168.239.2","192.168.239.135","DNS","292","Standard query response 0x8d60 A connectivity-check.ubuntu.com A 185.125.190.98 A 185.125.190.96 A 91.189.91.48 A 185.125.190.17 A 185.125.190.49 A 91.189.91.96 A 91.189.91.98 A 185.125.190.48 A 91.189.91.49 A 185.125.190.18 A 91.189.91.97 A 185.125.190.97 OPT"
"4356","612.720058","192.168.239.2","192.168.239.136","DNS","292","Standard query response 0x4c08 A connectivity-check.ubuntu.com A 185.125.190.18 A 185.125.190.49 A 91.189.91.98 A 185.125.190.96 A 185.125.190.97 A 185.125.190.48 A 91.189.91.48 A 185.125.190.98 A 91.189.91.49 A 91.189.91.97 A 185.125.190.17 A 91.189.91.96 OPT"
"4357","612.720096","192.168.239.2","192.168.239.137","DNS","292","Standard query response 0x9a6e A connectivity-check.ubuntu.com A 91.189.91.97 A 185.125.190.96 A 91.189.91.96 A 185.125.190.18 A 185.125.190.97 A 185.125.190.17 A 185.125.190.49 A 91.189.91.98 A 91.189.91.49 A 91.189.91.48 A 185.125.190.98 A 185.125.190.48 OPT"
"4358","612.720594","192.168.239.134","192.168.239.2","DNS","100","Standard query 0xf856 AAAA connectivity-check.ubuntu.com OPT"
"4359","612.720667","192.168.239.135","192.168.239.2","DNS","100","Standard query 0xcb3e AAAA connectivity-check.ubuntu.com OPT"
"4360","612.720749","192.168.239.136","192.168.239.2","DNS","100","Standard query 0x3dce AAAA connectivity-check.ubuntu.com OPT"
"4361","612.720846","192.168.239.137","192.168.239.2","DNS","100","Standard query 0x88e1 AAAA connectivity-check.ubuntu.com OPT"
"4362","612.722032","192.168.239.135","192.168.239.2","DNS","100","Standard query 0xf260 A connectivity-check.ubuntu.com OPT"
"4363","612.722152","192.168.239.136","192.168.239.2","DNS","100","Standard query 0x6e54 A connectivity-check.ubuntu.com OPT"
"4364","612.722243","192.168.239.137","192.168.239.2","DNS","100","Standard query 0x3671 A connectivity-check.ubuntu.com OPT"
"4365","612.722491","192.168.239.134","185.125.190.18","TCP","74","38180  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4271894643 TSecr=0 WS=128"
"4366","612.722816","192.168.239.135","91.189.91.48","TCP","74","39106  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1688933676 TSecr=0 WS=128"
"4367","612.722903","192.168.239.2","192.168.239.134","DNS","436","Standard query response 0xf856 AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::2b AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4002:1::196 AAAA 2001:67c:1562::23 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::98 OPT"
"4368","612.723662","192.168.239.135","192.168.239.2","DNS","100","Standard query 0x8cc9 A connectivity-check.ubuntu.com OPT"
"4369","612.723748","192.168.239.136","192.168.239.2","DNS","100","Standard query 0x750b A connectivity-check.ubuntu.com OPT"
"4370","612.723820","192.168.239.137","192.168.239.2","DNS","100","Standard query 0x1c74 A connectivity-check.ubuntu.com OPT"
"4371","612.724282","192.168.239.136","185.125.190.98","TCP","74","49792  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1881114572 TSecr=0 WS=128"
"4372","612.725424","192.168.239.135","192.168.239.2","DNS","100","Standard query 0x79c2 AAAA connectivity-check.ubuntu.com OPT"
"4373","612.725484","192.168.239.136","192.168.239.2","DNS","100","Standard query 0xf8da AAAA connectivity-check.ubuntu.com OPT"
"4374","612.725517","192.168.239.137","192.168.239.2","DNS","100","Standard query 0x77f7 AAAA connectivity-check.ubuntu.com OPT"
"4375","612.726050","192.168.239.2","192.168.239.137","DNS","436","Standard query response 0x88e1 AAAA connectivity-check.ubuntu.com AAAA 2001:67c:1562::24 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4002:1::197 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::98 OPT"
"4376","612.726092","192.168.239.2","192.168.239.135","DNS","436","Standard query response 0xcb3e AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4002:1::196 AAAA 2620:2d:4000:1::97 AAAA 2001:67c:1562::23 AAAA 2001:67c:1562::24 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4002:1::198 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4002:1::197 OPT"
"4377","612.726106","192.168.239.2","192.168.239.136","DNS","436","Standard query response 0x3dce AAAA connectivity-check.ubuntu.com AAAA 2620:2d:4000:1::98 AAAA 2620:2d:4000:1::96 AAAA 2620:2d:4002:1::198 AAAA 2001:67c:1562::24 AAAA 2620:2d:4002:1::197 AAAA 2001:67c:1562::23 AAAA 2620:2d:4000:1::2b AAAA 2620:2d:4000:1::2a AAAA 2620:2d:4000:1::97 AAAA 2620:2d:4000:1::22 AAAA 2620:2d:4000:1::23 AAAA 2620:2d:4002:1::196 OPT"
